ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-LM,JD-LM-02,JD-LM-02-027,Royal Blue Bandhni Print Jutti,Footwear,2D,"A  mix of two of the most popular craft forms of Jodhpur, tie and dye and leather mojaris, this is a must have statement piece. Pair it with your favorite kurti and jeans, and your boho chic look is ready.",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/royal-blue-bandhni-print-jutti
JD-LM,JD-LM-02,JD-LM-02-028,Floral Print Jutti,Footwear,2D,"Taking you back to the flora of royal palaces, these mojaris are handcrafted by the leather mojaris artisans of Jodhpur. Beautiful block printed cloth layered over the upper of this mojari makes for a unique statement piece that can compliment any look, western or ethnic. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/floral-print-jutti
JD-LM,JD-LM-02,JD-LM-02-029,Ajrakh Print Jutti,Footwear,2D,"Borrowing its design from the ajrakh prints of Rajasthan, this mojari is a unique creation that makes for a statement footware. It is handcrafted by the artisans of Jodhpur, who are credited for bringing the artforms together. The patterns are comfortable and easy to compliment any outfit. ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/ajrakh-print-jutti
JD-LM,JD-LM-02,JD-LM-02-030,Denim Green Flower Print,Footwear,2D,"A modern denim twist to the ethnic mojaris to make up for the perfect footware for your boho look. Hancrafted by the leather mojari artisans of Jodhpur, these mojaris take their inspiration from new designs and meet the demands of the women who are constantly experimenting with their style.  ",,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/denim-green-flower-print
JD-LM,JD-LM-02,JD-LM-02-031,Pista Green Floral Jutti,Footwear,2D,A unique colour that comes in a unique pattern. This handcrafted mojari is a style statement for all young women who are active on style and new fashion trends. Pair it with a kurti and jeans and your favorite earrings and make a statement look.,,Fabric,0.22 kg,330,https://cdacae.myshopify.com/collections/mojari/products/pista-green-floral-jutti
JD-LM,JD-LM-03,JD-LM-03-001,Kanthi Back Close Ladies Jutti,Footwear,3D,"Simplicity at its best with the right touch of Rajputi elegance. The mojari is a testament of Jodhpur's artisanal capabilities and craftsmanship, that resembles the royal heritage of the state. With minimal kashidakaari work, the mojari is perfect for daily wear. ",,Leather,0.3 kg,790,https://cdacae.myshopify.com/collections/mojari/products/kanthi-back-close-ladies-jutti
JD-LM,JD-LM-03,JD-LM-03-002,Kids Boys jutti,Footwear,3D,"These cute little mojaris for your little ones are going to steal everyone's attention. Your child is going to love wearing them, paired with a kurta, perfect for the festive and wedding season. Comfortable, and bringing a tinch of Rajasthan with them, these mojaris are the accessory for the go.",,Leather,0.2 kg,390,https://cdacae.myshopify.com/collections/mojari/products/kids-boys-jutti
JD-LM,JD-LM-03,JD-LM-03-003,Leather Boots jutti,Footwear,3D,"Simplistic, but elegant. These mojaris have a knack for comfort, and can go perfectly with any outift, Indian ethnic or western. Suitable for all seasons, they make your look bohemian and stand out for the display of craftsmanship.",,Leather,0.35 kg,890,https://cdacae.myshopify.com/collections/mojari/products/leather-boots-jutti
JD-LM,JD-LM-03,JD-LM-03-004,Kashida Pointed Kaju Katli,Footwear,3D,"A typical Rajasthani look, paired with kurtas, great for the wedding season, these mojaris are a headturner. Elegant kashidakari and dark tones are also perfect for night events. They go well with all kinds of outfits, making them a must have.",,Leather,0.35 kg,"1,290",https://cdacae.myshopify.com/collections/mojari/products/kashida-pointed-kaju-katli
JD-LM,JD-LM-03,JD-LM-03-005,Leather Embroidery Bag,Bag,3D,"This embriodered leather bag is here to ace your boho look! Your carry on for every occassion and place, it is spacious and easy to carry all your daily essentials, making the bag a functional style statement.",,Leather,0.4 kg,"1,090",https://cdacae.myshopify.com/collections/mojari/products/leather-embroidery-bag
JD-LM,JD-LM-03,JD-LM-03-006,Kashida Chokdi Ponted Jutti,Footwear,3D,"Handcrafted by the leather mojari artisans of Jodhpur, these mojaris stand for their comfort and style. Done with double thread technique in constrasting colours, they match with and add a pop of colour to any variant of outfit, making them a must have in your shoerack.",,Leather,0.35 kg,"1,890",https://cdacae.myshopify.com/collections/mojari/products/kashida-chokdi-ponted-jutti
JD-LM,JD-LM-03,JD-LM-03-007,Plain Boot Style Jutti,Footwear,3D,"These simple, yet elegant mojaris in dark blue are handcrafted especially to be a part of your daily wear needs. Complimenting both ethnic and western looks, these mojaris are a minimal accessory that can be worn by all.",,Leather,0.35 kg,890,https://cdacae.myshopify.com/collections/mojari/products/plain-boot-style-jutti
JD-LM,JD-LM-03,JD-LM-03-008,Plain Leather jutti,Footwear,3D,"A statement Rajasthan piece, that carries a history and functional use of the clans of the state, these mojaris ace the rough and tough usage. They are simplistic in their look, making them compatible with all kinds of outfits. ",,Leather,0.45 kg,"2,100",https://cdacae.myshopify.com/collections/mojari/products/plain-leather-jutti
JD-LM,JD-LM-03,JD-LM-03-009,Round Belly,Footwear,3D,"Multicoloured mojaris, handcrafted by the leather mojari artisans of Jodhpur, especially for you! To add the required pop of colour to your daily wear, these comfortable and dazzling mojaris can brighten any day and elevate your look.",,Leather,0.3 kg,890,https://cdacae.myshopify.com/collections/mojari/products/round-belly
JD-LM,JD-LM-03,JD-LM-03-010,Round Kanthi Sapaat,Footwear,3D,"Bright blue mojaris to drive your monday blues away! Very simple design, but elegant in nature, these mojaris are going to compliment any outfit that you wear. Comfortable and easy to put on, they can be your friendly companions for the wedding season. ",,Leather,0.25 kg,590,https://cdacae.myshopify.com/collections/mojari/products/round-kanthi-sapaat
JD-LM,JD-LM-03,JD-LM-03-011,Gents Boot Jutti,Footwear,2D,"These punched mojaris handcrafted by the leather mojari artisans of Jodhpur  are a simple yet fancy accessory for men of all style tastes. Apart from being comfortable and designer, they have a special affinity for being a complimentary addition to any kind of outfit.",,Leather,0.35 kg,890,https://cdacae.myshopify.com/collections/mojari/products/gents-boot-jutti
JD-LM,JD-LM-03,JD-LM-03-012,Gents Kashida jutti,Footwear,2D,"A beautiful addition to one's wedding trousseau, these bright dazzling mojaris are the perfect find for anyone who is searching for something simple yet traditional. Comfort and elegance go hand in hand for these mojaris, making them a must have.",,Leather,0.45 kg,"1,690",https://cdacae.myshopify.com/collections/mojari/products/gents-kashida-jutti
JD-LM,JD-LM-03,JD-LM-03-013,Kanthi Gents jutti ,Footwear,2D,"These light embroidered mojaris have carry the essence of Rajasthan in every weave. Handcrafted by the leather mojari artisans of Jodhpur, these mojaris are unique in their craftsmanship, but regular in wear, that make them an everyday accessory.",,Leather,0.4 kg,"1,090",https://cdacae.myshopify.com/collections/mojari/products/kanthi-gents-jutti
JD-LM,JD-LM-03,JD-LM-03-015,Pointed Kanthi ,Footwear,2D,"These typical Rajasthani mojaris are a wedding and festive season favourite. They can be paired with any outfit and the bright blue colour adds to the pop that your outfit requires. Easy to slip into and comfortable, they are a must have.",,Leather,0.3 kg,590,https://cdacae.myshopify.com/collections/mojari/products/pointed-kanthi
JD-LM,JD-LM-03,JD-LM-03-016,Kanthi Brown Ponted Closed Back Jutti,Footwear,2D,"Very traditional in design, these mojaris are the perfect example of Rajasthan's leather mojari culture. Intricate kashidakaari and detailing in the colours put into use lends them their uniqueness. They make for a festive favourite.",,Leather,0.35 kg,790,https://cdacae.myshopify.com/collections/mojari/products/kanthi-brown-ponted-closed-back-jutti
JD-LM,JD-LM-03,JD-LM-03-017,Peacock Embroidery Jutti,Footwear,2D,"Inspired by the colours of peacock, and motifs designed in layers , this unique creation is handcrafted by the leather mojari artisans of Jodhpur. The vibrancy of the state of Rajasthan gets perfectly reflected in this mojari, making it the perfect souvineir from your Jodhpur travel.",,Leather,0.4 kg,"1,490",https://cdacae.myshopify.com/collections/mojari/products/peacock-embroidery-jutti
JD-LM,JD-LM-03,JD-LM-03-018,Flower Kashida jutti,Footwear,2D,"A sweet reminder of the baghs of the royal palaces in Jodhpur, this floral motif embroidered mojari is a complimentary accessory for all ethnic and western outfits. The double threadwork is a sign of craftsmanship of the artisans, also making it a souvineir to rejoice. ",,Leather,0.5 kg,"2,190",https://cdacae.myshopify.com/collections/mojari/products/flower-kashida-jutti
JD-LM,JD-LM-03,JD-LM-03-019,Kashida Mudda Gents ,Footwear,2D,These colourful mojaris meant for all purpose use are uniquely handcrafted by the leather mojari artisans of Jodhpur. They are bound to make a style statement that are going to make head turns. ,,Leather,0.45 kg,"1,490",https://cdacae.myshopify.com/collections/mojari/products/kashida-mudda-gents
JD-LM,JD-LM-03,JD-LM-03-020,Kashida Pointed Girls Sapaat ,Footwear,2D,"Handcrafted by the leather mojari artisans of Jodhpur, these colourful and elegant mojaris carry an essence of Rajasthan with them. You perfect ethnic day companion, they are comfortable as sliders that can be easily worn anywhere.",,Leather,0.35 kg,890,https://cdacae.myshopify.com/collections/mojari/products/kashida-pointed-girls-sapaat
JD-LM,JD-LM-03,JD-LM-03-021,Kashida Pointed Sapaat ,Footwear,2D,"The most of Rajasthan on your feet now! With intricate carvings and multiple colours that resemble the sunshine of the sun city, Jodhpur, these are the perfect souveniers to get on your next trip.",,Leather,0.35 kg,790,https://cdacae.myshopify.com/collections/mojari/products/kashida-pointed-sapaat
JD-LM,JD-LM-03,JD-LM-03-022,Kashida Round jutti Girls,Footwear,2D,"Multiple colours and patterns that are brilliantly put together in a single piece of art, this set of mojaris is a statement piece that can help you ace your next boho look. Pair it with you favourite pair of jeans and kurti and make heads turn.",,Leather,0.35 kg,"1,290",https://cdacae.myshopify.com/collections/mojari/products/kashida-round-jutti-girls
JD-LM,JD-LM-03,JD-LM-03-023,Kids Girl Kashida Sapaat ,Footwear,2D,"These easy to wear and comfortable slippers that go with any ethnic or western outfit should be your next buy for your child. With minimal design elements, but a significant traditional make, this pair is a cute little addition to their shoerack.",,Leather,0.2 kg,390,https://cdacae.myshopify.com/collections/mojari/products/kids-girl-kashida-sapaat
JD-LM,JD-LM-03,JD-LM-03-024,Leather Ladies Slippers ,Footwear,2D,"A fan of slippers? Upgrade them now! This leather slipper pair handcrafted by the leather mojari artisans of Jodhpur is a pair that fits with any kind of outfit. Comfortable and easy to wear, they add a style statement to the day's look.",,Leather,0.3 kg,390,https://cdacae.myshopify.com/collections/mojari/products/leather-ladies-slippers
JD-LM,JD-LM-03,JD-LM-03-025,Plain brown leather Mojari ,Footwear,2D,"These plain and simple wear mojaris are a must have for any festive and wedding season. They make for a style statement without being a over-the-top design. Comfortable and functional, these are a to have in your shoerack.",,Leather,0.45 kg,990,https://cdacae.myshopify.com/collections/mojari/products/plain-brown-leather-mojari
JD-LM,JD-LM-03,JD-LM-03-026,Pointed Leaf Kashida Jutti,Footwear,2D,"These pointed embriodered mojaris make for a beautiful element in your festive and wedding accessories. With an intricate designing, and a contrasting colour pallete, these handcrafted mojaris are your take away from the blue city.",,Leather,0.4 kg,"1,490",https://cdacae.myshopify.com/collections/mojari/products/pointed-leaf-kashida-jutti
JD-LM,JD-LM-03,JD-LM-03-027,Peacock Embroidery Multi color Jutti,Footwear,2D,"Geometrically placed motifs and colourful double threadwork adds to the uniqueness of these mojaris. Handcrafted by the leather mojari artisans of Jodhpur, they have a signature Rajasthani style that they radiate beautifully.",,Leather,0.35 kg,990,https://cdacae.myshopify.com/collections/mojari/products/peacock-embroidery-multi-color-jutti
JD-LM,JD-LM-03,JD-LM-03-028,Round Embroidery jutti ,Footwear,2D,"Handcrafted by the leather mojari artisans of Jodhpur, these colourful mojaris carry an essence of Rajasthan with them. Your perfect ethnic day companion, they are comfortable as sliders that can be easily worn anywhere.",,Leather,0.3 kg,690,https://cdacae.myshopify.com/collections/mojari/products/round-embroidery-jutti
JD-LM,JD-LM-03,JD-LM-03-029,Round Kashida jutti ,Footwear,2D,"Colourful patterns and double thread work embriodery creates a signature Jodhpuri mojari mirroring the vibrancy of the state. Pair it with your ethnic outfit or your favourite pair of jeans, these mojaris will match with any outfit and elevate the look. ",,Leather,0.35 kg,"1,290",https://cdacae.myshopify.com/collections/mojari/products/round-kashida-jutti
JD-LM,JD-LM-03,JD-LM-03-030,Women Kashida Dolma ,Footwear,2D,"These easy to wear slippers with intricate kashidakaari detailing is a must have in your shoerack. Handcrafted by the leather mojari artisans of Jodhpur, these are the perfect pair to club with your daily look to add a pop of colour and carry a bit of Rajasthan with you, wherever you go. ",,Leather,0.3 kg,890,https://cdacae.myshopify.com/collections/mojari/products/women-kashida-dolma
JD-LM,JD-LM-04,JD-LM-04-001,Black Leather Khussa,Footwear,3D,"These sutble mojaris go with every outfit you wear. A style statement for men, and a definitive accessory to your ethnic days, these are a must have in your shoerack. Sturdy, just like you, these mojaris are here to make head turns.",,Leather,0.8 kg,700,https://cdacae.myshopify.com/collections/mojari/products/black-leather-khussa
JD-LM,JD-LM-04,JD-LM-04-002,Round Weaved Boot,Footwear,3D,"With minimal designing, these mojaris have a unique chocolate colour that complement your blue jeans very well. A compliment to both ethnic and western outfits, they match perfectly with your comfort and style needs.",,Leather,0.5 kg,600,https://cdacae.myshopify.com/collections/mojari/products/round-weaved-boot
JD-LM,JD-LM-04,JD-LM-04-003,Jodhpuri jutti ,Footwear,3D,"A testament of Jodhpur's royal heritage, these mojaris are a statement piece. Handcrafted by the leather mojari artisans of the city with delicate kashidakaari and sauve colours, they make for a great outfit pairing.",,Leather,0.7 kg,550,https://cdacae.myshopify.com/collections/mojari/products/jodhpuri-jutti
JD-LM,JD-LM-04,JD-LM-04-004,Traditional Embossed Jodhpuri jutti,Footwear,3D,"Traditional design and comfortable wear, these mojaris come in handy everywhere! Handcrafted by the leather mojari artisans of Jodhpur, they are a symbolic representation of the royal lineage of the state that you too deserve.",,Leather,0.7 kg,650,https://cdacae.myshopify.com/collections/mojari/products/traditional-embossed-jodhpuri-jutti
JD-LM,JD-LM-04,JD-LM-04-005,Hand Weaving Sandal Style Jutti,Footwear,3D,"A mojari that can be multipurposely worn on all occassions and all outfits. Handmade by artisans of Jodhpur, they compliment your stylish look for the wedding and festive season very well.",,Leather,0.6 kg,650,https://cdacae.myshopify.com/collections/mojari/products/hand-weaving-sandal-style-jutti
JD-LM,JD-LM-04,JD-LM-04-006,Round Punjabi Style Jutti,Footwear,3D,A mixed bag of cultures never hurt anyone. Mojaris made by artisans of Jodhpur in a Punjabi style that is easy to wear and comfortable. It also goes with all kinds of outfits making it a must have.,,Leather,0.6 kg,900,https://cdacae.myshopify.com/collections/mojari/products/round-punjabi-style-jutti
JD-LM,JD-LM-04,JD-LM-04-007,Desi Boot,Footwear,3D,"Plain, simplistic and yet elegant designing that suits all looks. These mojaris made by leather artisans of Jodhpur, they have a unique sense of being, making them a must have for you.",,Leather,0.5 kg,800,https://cdacae.myshopify.com/collections/mojari/products/desi-boot
JD-LM,JD-LM-04,JD-LM-04-008,Traditional Laser Work Round Jutti,Footwear,3D,"Uniquely handcrafted by the artisans of Jodhpur, these mojaris are laser cut, giving them a design that is both comfortable and stylish. These mojaris can be multipurpose and become a compliment to any outfit that you wear.",,Leather,0.4 kg,550,https://cdacae.myshopify.com/collections/mojari/products/traditional-laser-work-round-jutti
JD-LM,JD-LM-04,JD-LM-04-009,Floral Laser Cut Boot Style Jutti,Footwear,3D,These boot style mojaris have a new-age approach towards shoe styling. They go well with all kinds of outfits and the floral embroidery lend a tinch of Rajasthan's royal grandeur.,,Leather,0.45 kg,750,https://cdacae.myshopify.com/collections/mojari/products/floral-laser-cut-boot-style-jutti
JD-LM,JD-LM-04,JD-LM-04-010,Round Embroidery on Velvet Jutti,Footwear,3D,"Perfect for the winter wedding and festive season, these velvet embroidered mojaris are a must have. Both comfortable and elegant looking, they symbolize the craftsmanship of the leather mojari artisans of Jodhpur.",,Leather,0.4 kg,550,https://cdacae.myshopify.com/collections/mojari/products/round-embroidery-on-velvet-jutti
JD-LM,JD-LM-04,JD-LM-04-011,Velvet Star Mojari,Footwear,2D,"Handmade by the leather mojari artisans of Jodhpur, these mojaris present a unique look to the overall style statement you are opting for. They go with all your ethnic and festive looks, making them customer's favourite.",,Leather,0.5 kg,750,https://cdacae.myshopify.com/collections/mojari/products/velvet-star-mojari
JD-LM,JD-LM-04,JD-LM-04-012,Kashida Sapaat ,Footwear,2D,"These colourful mojaris are here to brighten your day! They make for a great compliment to your ethnic and western wear, ready to enhance your look. Easy to wear and comfortable, these moajris are a must have. ",,Leather,0.25 kg,500,https://cdacae.myshopify.com/collections/mojari/products/kashida-sapaat
JD-LM,JD-LM-04,JD-LM-04-013,Hand Weaved Khussa jutti,Footwear,2D,"These mojaris that are handcrafted by the leather mojari artisans of Jodhpur, are your next comfort buy. A must have for your daily needs, that can be used for any occassion and outfit, they are here to elevate your style.",,Leather,0.3 kg,750,https://cdacae.myshopify.com/collections/mojari/products/hand-weaved-khussa-jutti
JD-LM,JD-LM-04,JD-LM-04-014,Round Kashida Sapaat,Footwear,2D,"These easy to wear flipflops that are both comfortable and stylish await your attention! Handcrafted by the leather mojari artisans of Jodhpur, they are made using the double threadwork technique that provide them their contrasting coloured look.",,Leather,0.3 kg,450,https://cdacae.myshopify.com/collections/mojari/products/round-kashida-sapaat
JD-LM,JD-LM-04,JD-LM-04-015,Ladies Hand Embroidery jutti,Footwear,2D,Beautifully handmade mojaris that are bound to steal your attention! These pair of mojaris make for the perfect ethnic wear accessory when complimented with your favourite pair of jeans and kurta. ,,Leather,0.25 kg,650,https://cdacae.myshopify.com/collections/mojari/products/ladies-hand-embroidery-jutti
JD-LM,JD-LM-04,JD-LM-04-016,Wedding Jutti,Footwear,2D,"Your bridal trousseau woes no longer exist. These elegantly crafted leather mojari by artisans from Jodhpur are the solution to all your needs. They are comfortable for your big day, customized especially for you.",,Leather,0.35 kg,700,https://cdacae.myshopify.com/collections/mojari/products/wedding-jutti
JD-LM,JD-LM-04,JD-LM-04-017,Heart design Jodhpuri Jutti,Footwear,2D,"These handcrafted leather mojaris by the artisans of Jodhpur are here to solve your ethnic wear footware woes. Embroidered in unique shapes, designed with care, they reflect the royal lineage of the state articulately.",,Leather,0.5 kg,700,https://cdacae.myshopify.com/collections/mojari/products/heart-design-jodhpuri-jutti
JD-LM,JD-LM-04,JD-LM-04-018,Round Plain T Boot,Footwear,2D,"Simplistic yet elegant mojaris that make a statement for the stylish you! These handcrafted leather mojaris by the artisans of Jodhpur, can become a part of your everyday look, making them a must-have in your shoerack.",,Leather,0.6 kg,800,https://cdacae.myshopify.com/collections/mojari/products/round-plain-t-boot
JD-LM,JD-LM-04,JD-LM-04-019,Desi Peshawari Sandal,Footwear,2D,"Suiting the stylish you, with their stylish looks! These mojaris handcrafted by the artisans of Jodhpur, are custom made to suit the needs of the modern working man. They go with all kinds of outfits and are comfortable for daily wear, making them a wardrobe essential.",,Leather,0.7 kg,"1,200",https://cdacae.myshopify.com/collections/mojari/products/desi-peshawari-sandal
JD-LM,JD-LM-04,JD-LM-04-020,Golden Jutti,Footwear,2D,Dazzling and glittery mojaris that are bright enough to drive away your blues. These handcrafted mojaris by the artisans of Jodhpur are your perfect complimentary accessory with ethnic wear for this festive and wedding seasons. ,,Leather,0.4 kg,900,https://cdacae.myshopify.com/collections/mojari/products/golden-jutti
JD-LM,JD-LM-04,JD-LM-04-021,Round Kashida Ladies Jutti,Footwear,2D,"Colourful patterns and double thread work embriodery creates a signature Jodhpuri mojari mirroring the vibrancy of the state. Pairing it with your ethnic outfit or your favourite pair of jeans, will help these mojaris accentuate your boho look. ",,Leather,0.35 kg,500,https://cdacae.myshopify.com/collections/mojari/products/round-kashida-ladies-jutti
JD-LM,JD-LM-04,JD-LM-04-022,Jodhpuri Marda  Jutti,Footwear,2D,"The perfect pair for your big day, this handcraftede piece is your life saver. Made with love by the artisans of Jodhpur, grooms do not need to fret about their accessories for their wedding day anymore. ",,Leather,0.6 kg,750,https://cdacae.myshopify.com/collections/mojari/products/jodhpuri-marda--jutti
JD-LM,JD-LM-04,JD-LM-04-023,Laser Star Dolma,Footwear,2D,"Handcrafted by the leather mojari artisans of Jodhpur, these mojaris make for a great daily wear for both men and women. Made using laser cut technique, they have a unique sense of style with their simplicity, making them a must have.",,Leather,0.4 kg,500,https://cdacae.myshopify.com/collections/mojari/products/laser-star-dolma
JD-LM,JD-LM-04,JD-LM-04-024,Desi Dolma Plain,Footwear,2D,"These classy, multipurpose mojaris are your daily best friends. By the leather mojari artisans of Jodhpur, they are here top make your routine footware selection easy. Pair them with casual or formal wear, they go with everything.",,Leather,0.6 kg,700,https://cdacae.myshopify.com/collections/mojari/products/desi-dolma-plain
JD-LM,JD-LM-04,JD-LM-04-025,Jodhpuri Cross Weave Mojari,Footwear,2D,"Your favorite find for the festive and wedding season, these mojaris handcrafted by the leather mojari artians of Jodhpur are a comfortable delight to wear. They go with all variants of clothing and accentuate every look that you put on.",,Leather,0.6 kg,700,https://cdacae.myshopify.com/collections/mojari/products/jodhpuri-cross-weave-mojari
JD-LM,JD-LM-04,JD-LM-04-026,Velvet T Boot Zari Work,Footwear,2D,"A winter favourite, these mojaris are perfect for your wedding season. Wear them as a groom or groomsmen, they are definitive to elevate your classy look to make you a head turner.",,Velvet,0.6 kg,900,https://cdacae.myshopify.com/collections/mojari/products/velvet-t-boot-zari-work
JD-LM,JD-LM-04,JD-LM-04-027,Laser Engraved Square Shaped Boot,Footwear,2D,Square shaped mojaris handcrafted by the leather mojari artisans of Jodhpur are here to enhance your daily formal look. They have been made using the lazer cut technique that gives them a simple yet elegant appearance.,,Leather,0.6 kg,700,https://cdacae.myshopify.com/collections/mojari/products/laser-engraved-square-shaped-boot
JD-LM,JD-LM-04,JD-LM-04-028,Peshawari Double Fold Brown Sandal,Footwear,2D,"These modern yet ethnic looking mojaris are perfect for your casual sundays. Handcrafted by the leather mojari artisans of Jodhpur, they come with adjustable back straps that make them both comfortable and unique.",,Leather,0.6 kg,900,https://cdacae.myshopify.com/collections/mojari/products/peshawari-double-fold-brown-sandal
JD-LM,JD-LM-04,JD-LM-04-029,Peshawari single Fold Sandal,Footwear,2D,"These modern yet ethnic looking mojaris are perfect for your casual weekend look. Handcrafted by the leather mojari artisans of Jodhpur, they come with adjustable straps that make them both comfortable and unique.",,Leather,0.6 kg,"1,100",https://cdacae.myshopify.com/collections/mojari/products/peshawari-single-fold-sandal
JD-LM,JD-LM-04,JD-LM-04-030,Laser Geometrical Engraved Jutti,Footwear,2D,"Laser cut geometrical design mojaris that are a style statement for not just your ethnic but also daily casual look. They are simple yet elegant, making them a favourite among all, and. a must have for you.",,Leather,0.6 kg,650,https://cdacae.myshopify.com/collections/mojari/products/laser-geometrical-engraved-jutti
JD-LM,JD-LM-05,JD-LM-05-001,Long Shoe Jutti,Jutti,3D,"A variety of mojaris rarely found, especially handcrafted for you, by the leather mojari artisans of Jodhpur. These mojaris give all the Sinbad feel and make for a style statement. You got to be bold to wear them, but never too old. ",,Leather,0.2 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/long-shoe-jutti
JD-LM,JD-LM-05,JD-LM-05-002,Left Right Long Shoe Style jutti,Jutti,3D,"A variety of mojaris rarely found, especially handcrafted for you. Made with love by the leather mojari artisans of Jodhpur, these mojaris give all the Sinbad feel and make for a style statement. You got to be bold to wear them, but never too old. ",,Leather,0.2 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/left-right-long-shoe-style-jutti
JD-LM,JD-LM-05,JD-LM-05-003,Marwari Kashida jutti,Jutti,3D,"A very typical testament of Rajasthan's royal legacy, these mojaris are a unique set. Pair them with your favourite jeans and kurta, jhumkas and you are ready to ace the festive and daiy casual look.",,Leather,0.25 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/marwari-kashida-jutti
JD-LM,JD-LM-05,JD-LM-05-004,Rajputi Kanthi,Kanthi,3D,"A symbol of Rajasthan's rich tradition of crafts, handcrafted by the leather mojari artisans of Jodhpur, these mojaris are a must have for your festive and wedding season. Along with being comfortable, they are simply elegant looking that can go with any outfit.",,Leather,0.2 kg,"2,000",https://cdacae.myshopify.com/collections/mojari/products/rajputi-kanthi
JD-LM,JD-LM-05,JD-LM-05-005,Hair on jutti,Jutti,3D,"Simplistic yet elegant mojaris that make a statement for the stylish you! These handcrafted leather mojaris by the artisans of Jodhpur, can become a part of your next festive season look, making them a must-have in your trousseau. ",,Leather,0.25 kg,"3,500",https://cdacae.myshopify.com/collections/mojari/products/hair-on-jutti
JD-LM,JD-LM-05,JD-LM-05-006,Loafer Walker,Loafer,3D,"These easy to wear and comfortable loafers that can elevate your everyday look are a must have for you. They go with your festive choices and also your office wear, making them multipurpose.",,Leather,0.25 kg,"2,200",https://cdacae.myshopify.com/collections/mojari/products/loafer-walker
JD-LM,JD-LM-05,JD-LM-05-007,Maharaja Style Slipper,Slipper,3D,"These modern yet ethnic looking mojaris are a perfect testament of the royal lineage of Rajasthan. Handcrafted by the leather mojari artisans of Jodhpur, they are a comfortable wear.",,Leather,0.35 kg,"5,000",https://cdacae.myshopify.com/collections/mojari/products/maharaja-style-slipper
JD-LM,JD-LM-05,JD-LM-05-008,Dress Match Loafer,Loafer,3D,"A testament of Jodhpur's royal heritage, these mojaris are a statement piece. Handcrafted by the leather mojari artisans of the city with delicate kashidakaari and sauve colours, they make for a great outfit pairing.",,Leather,0.2 kg,"2,000",https://cdacae.myshopify.com/collections/mojari/products/dress-match-loafer
JD-LM,JD-LM-05,JD-LM-05-009,Wedding Shoes,Footwear,3D,"Perfect for the wedding season, these printed mojaris are a blessing in disguise. They can very well make for your haldi footware, but also compliment any outfit. Comfortable enough for the running around you need, while making a style statement.",,Fabric,0.2 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/wedding-shoes
JD-LM,JD-LM-05,JD-LM-05-010,Maharaja Style Kussa,Footwear,3D,"Plain, simplistic and yet elegant designing that suits all ethnic looks while giving you a royal feel. These mojaris made by leather artisans of Jodhpur, they have a unique sense of being, making them a must have for you.",,Patent Leather,0.3 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/maharaja-style-kussa
JD-LM,JD-LM-05,JD-LM-05-011,Punch jutti,Footwear,2D,"These punched mojaris handcrafted by the leather mojari artisans of Jodhpur  are a simple yet fancy accessory for men of all style tastes. Apart from being comfortable and designer, they have a special affinity for being a complimentary addition to any kind of outfit.",,Leather,0.3 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/punch-jutti
JD-LM,JD-LM-05,JD-LM-05-012,Kashida jutti,Footwear,2D,"A typical Rajasthani look, paired with kurtas, great for the wedding season, these mojaris are a headturner. Elegant kashidakari and dark tones and pops of colour are also perfect for night events. They go well with all kinds of outfits, making them a must have.",,Leather,0.3 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/kashida-jutti
JD-LM,JD-LM-05,JD-LM-05-013,Rajputi Star jutti,Footwear,2D,"A typical Rajasthani look, accentuating your look, paired with kurtas, great for the wedding season, these mojaris are a headturner. Elegant kashidakari are also perfect for night events. They go well with all kinds of outfits, making them a must have.",,Leather,0.3 kg,"2,200",https://cdacae.myshopify.com/collections/mojari/products/rajputi-star-jutti
JD-LM,JD-LM-05,JD-LM-05-014,Punch jutti Right Jalsa,Footwear,2D,"These punched mojaris handcrafted by the leather mojari artisans of Jodhpur are a simple yet fancy accessory for men of all style tastes. Apart from being comfortable and designer, they have a special affinity for being a complimentary addition to any kind of outfit.",,Leather,0.3 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/punch-jutti-right-jalsa
JD-LM,JD-LM-05,JD-LM-05-015,Patent Leather jutti,Footwear,2D,"White never looked better! These typical Rajasthani look mojaris are perfect for your wedding season needs, for grooms as well as groomsmen. They have a tinch of red, that acts as a contrast to the white. This is a must have for this season!",,Leather,0.3 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/patent-leather-jutti
